text,text_type,real_tag,category,predicted_k_0,predicted_k_1,predicted_k_2,predicted_k_3,predicted_k_4,predicted_k_5,predicted_k_10,predicted_k_20,predicted_k_50
ساکت الهامی باید زیر نظر یک روانپزشک حاذق خود را مداوا کند,only_title,0,ورزشی,,,,,,,,,
۴ شکایتِ شاکی ۲۷ میلیاردی علیه پرسپولیس!,only_title,0,ورزشی,,,,,,,,,
بازی مهمی با نفت داریم/ از تعطیلات لیگ برتر به خوبی استفاده کردیم,only_title,0,ورزشی,,,,,,,,,
دومین استعفای فامیلی در شورا/ داماد عضو شورای شهر تهران از مسئولیتش استعفا داد,only_title,0,اجتماعی,,,,,,,,,
گنج ایرانی فراموش شده در جام جهانی پیدا شد! | در انتظار اتفاقی غیرمنتظره از سوی کی‌روش,only_title,0,ورزشی,,,,,,,,,
قیمت خودرو‌های ایران‌ خودرو امروز پنجشنبه ۱۸ اسفند ۱۴۰۱,only_title,1,اقتصادی,,,,,,,,,
ردپای یک خبر در بازار ارز/ ترمز افزایش قیمت دلار کشیده شد؟,only_title,0,اقتصادی,,,,,,,,,
عواید بازی سپاهان - زنیت به زلزله‌زدگان خوی اختصاص می‌یابد,only_title,0,ورزشی,,,,,,,,,
آغاز جهادی علمی در نمایشگاه دستاوردهای جهاد دانشگاهی,only_title,0,سیاسی,,,,,,,,,
رژیم صهیونیستی اگرمی‌خواهدازترسِ مرگ خودکشی کند ما مانعش نمی‌شویم,only_title,0,سیاسی,,,,,,,,,
 ۵ شهرستان گیلان در وضعیت زرد کرونایی قرار دارند,only_title,0,اجتماعی,,,,,,,,,
۱۵ هزار یورو؛ مبلغ خرید خدمت سربازی برای مشمولان خارج از کشور  ,only_title,1,اقتصادی,,,,,,,,,
اولین واکنش آمریکا به شکست دزدی دریایی نفت ایران در دریای عمان,only_title,1,سیاسی,,,,,,,,,
روسیه: کی‌یف برای انفجار تأسیسات ذخیره‌سازی آمونیاک آماده می‌شود,only_title,0,اخبار جهان,,,,,,,,,
ورود نهادهای امنیتی به موضوع فعالیت شریک صهیونیستها در واردات موز,only_title,0,سیاسی,,,,,,,,,
چگونه در واتس‌اپ از حساب کاربری خود مراقبت کنیم | مهم‌ترین نکته در این راه چیست؟,only_title,1,علم و تکنولوژی,,,,,,,,,
نرخ ارز، دلار، سکه، طلا و یورو ۲۹ اردیبهشت ۱۴۰۱,only_title,0,اقتصادی,,,,,,,,,
شیطان هوسران در لباس مربی؛ آزار جنسی پسرهای ۱۰ تا ۱۶ ساله توسط مرد متاهل! | از او خواستم دستش را در جیبم بگذارد!,only_title,0,اجتماعی,,,,,,,,,
دلایل افزایش شدید قیمت دلار ؛ وعده مهم رئیسی | می‌خواهیم قیمت بازار آزاد با نیمایی یکسان شود | قبل از همه از افزایش قیمت‌ها رنج می‌بریم,only_title,1,اقتصادی,,,,,,,,,
عملکرد نادرست باعث ایجاد حس ترس و ناامنی در کودکان می‌شود,only_title,0,فرهنگی و هنری,,,,,,,,,
حمایت حامیان طرح اکرام از ۲۰۶ یتیم در تاکستان,only_title,0,اجتماعی,,,,,,,,,
کمک مرد سال آسیا به مجیدی در جذب قائدی/عکس,only_title,0,ورزشی,,,,,,,,,
معاون وزیر بهداشت: مسمومیت دانش آموزان قمی عمدی بود / سخنگوی وزارت: نتایج قابل استنادی در دسترس نیست!,only_title,1,اجتماعی,,,,,,,,,
خبر مهم عضو شورای عالی کار درباره حقوق کارگران/ جزییات فرمول جدید تعیین دستمزد ۱۴۰۱,only_title,1,اقتصادی,,,,,,,,,
مدل آزمایشگاهی حیوان تراریخته در کشور تولید شد,only_title,0,علم و تکنولوژی,,,,,,,,,
اطلاعیه پلیس درباره رفتار نامناسب با یک مادر,only_title,1,سیاسی,,,,,,,,,
مدیر تماشاخانه اهورا از تعطیلی این تماشاخانه می‌گوید| در هیچ شرایطی هیچ کمکی از هیچ سویی به تماشاخانه‌های خصوصی نمی‌شود,only_title,0,فرهنگی و هنری,,,,,,,,,
خوش‌بینی سرمربی عراق به کسب نتیجه مقابل ایران,only_title,0,ورزشی,,,,,,,,,
اسدالله یکتا، به‌خاطر کرونا، در بیمارستان بستری شد,only_title,0,فرهنگی و هنری,,,,,,,,,
خطرِ گفتگوهای پرتنش هسته‌ای با ایران,only_title,0,سیاسی,,,,,,,,,
مدیر کل امور اقتصادی و دارایی استان چهارمحال و بختیاری تصریح کرد؛ عدم  افزایش قیمت نان برای مصرف کنندگان نهایی,only_title,0,اقتصادی,,,,,,,,,
کل کشور 2200 کرونایی، استقلال 17 نفر,only_title,0,ورزشی,,,,,,,,,
محسنی اژه ای از آیت‌الله مفید عیادت کرد,only_title,0,سیاسی,,,,,,,,,
رتبه نخست منطقه آزاد ارس در تراز تجاری مناطق آزاد کشور,only_title,0,اقتصادی,,,,,,,,,
قیمت ربع سکه یکشنبه ۱۴ اسفند ۱۴۰۱,only_title,0,اقتصادی,,,,,,,,,
امیدافزایی و محرومیت زدایی ۲ رسالت مهم بسیجیان است ,only_title,0,سیاسی,,,,,,,,,
پیکر شهرام عبدلی در حرم امام رضا (ع) تشییع می شود,only_title,0,فرهنگی و هنری,,,,,,,,,
مکان‌هایی که امسال ثبت جهانی شدند,only_title,0,فرهنگی و هنری,,,,,,,,,
مسکو: به معاهده منع تسلیحات هسته ای نمی پیوندیم,only_title,1,اخبار جهان,,,,,,,,,
مرگ تلخ  نوجوان ۱۷ ساله بر اثر شلیک گلوله پس از حذف برزیل,only_title,0,ورزشی,,,,,,,,,
چرا تصاویر تازه تلسکوپ جیمز وب برای علم بسیار مهم هستند؟,only_title,0,علم و تکنولوژی,,,,,,,,,
کیفیت درختان غرب تهران بررسی شد | صدور شناسنامه‌ برای  چنار،ناورون و توت,only_title,0,اجتماعی,,,,,,,,,
زیرساخت‌های گردشگری آران وبیدگل متناسب با ظرفیت‌های موجود نیست,only_title,0,اجتماعی,,,,,,,,,
بدون رشد اقتصادی جذب سرمایه گذاری ممکن نیست!,only_title,0,اقتصادی,,,,,,,,,
توهین زشت هواداران نیس به فوتبالیست فقید نانت,only_title,0,ورزشی,,,,,,,,,
ابنیه تاریخی مازندران ایمن سازی می شود,only_title,0,اجتماعی,,,,,,,,,
اسپانیایی ها به جانوران جایزه دادند,only_title,0,فرهنگی و هنری,,,,,,,,,
ارتقاء سطح کیفی و کمی فعالیت های عمرانی و زیرساختی در کیش,only_title,0,اقتصادی,,,,,,,,,
فولاد، الهلال چندصد میلیون دلاری را جان به لب کرد / حذف بدون سرمربی با سر بالا,only_title,1,ورزشی,,,,,,,,,
اعتراض همتی به فرصت ۵دقیقه‌ای برای رئیسی,only_title,1,سیاسی,,,,,,,,,
مبلغ جدید وام ضروری بازنشستگان اعلام شد/ جزییات زمان و نحوه ثبت‌نام,only_title,1,اقتصادی,,,,,,,,,
موضع‌گیری ضدایرانی ۲ سناتور آمریکائی در سفر به منطقه,only_title,0,سیاسی,,,,,,,,,
مرغ در سراشیبی قیمت | مرغ کامل کیلویی چند شد؟,only_title,1,اقتصادی,,,,,,,,,
تکریم عملی بازنشستگان/ستاد مرگ تدریجی دریاچه ارومیه/تئوری مزیت نسبی,only_title,0,اقتصادی,,,,,,,,,
ببینید | VAR بین بارسلونا و رئال اختلاف انداخت! | پیروزی سخت تیم ژاوی با درخشش گلر آلمانی و تصمیم جنجالی!,only_title,1,ورزشی,,,,,,,,,
اشتباه بزرگ دولت در رسانه ای کردن نظر رهبرانقلاب,only_title,0,سیاسی,,,,,,,,,
لزوم توجه به نوسازی شالیکوبی ها برای کاهش ضایعات برنج,only_title,0,اجتماعی,,,,,,,,,
توضیح سهرابی در واکنش به شایعه تولید و نمایش فیلم ضددینی «شوالیه سیاه» / کذب است,only_title,0,فرهنگی و هنری,,,,,,,,,
فروش خودروهای وارداتی از هفته آینده | نحوه ثبت نام و واریز مبلغ خودرو,only_title,1,اقتصادی,,,,,,,,,
واکنش اصغر فرهادی به حوادث خوزستان و نصب بنرهای او در تهران,only_title,0,فرهنگی و هنری,,,,,,,,,
انواع سکه در بازار چند شد؟ | نیم سکه؛ ‌۸ میلیون و ۲۴۲ هزار تومان | جدول تغییرات قیمت طلا و سکه امروز ۲۵ مهر ۱۴۰۱,only_title,0,اقتصادی,,,,,,,,,
ادامه حضور ایرانی‌ها در جام جهانی! | تایید شد؛ صحنه مشکوک پنالتی بود!,only_title,0,ورزشی,,,,,,,,,
تنها کوهی در جهان که قله ندارد,only_title,0,علم و تکنولوژی,,,,,,,,,
تصمیم جدید درباره فروشندگان فیلترشکن و وی‌پی‌ان | جزئیات مجازات متخلفان,only_title,0,سیاسی,,,,,,,,,
آقای کمال خرازی! از امیرعبداللهیان کاری ساخته نیست؛ شما کاری بکنید,only_title,0,سیاسی,,,,,,,,,
مواضع ذکر شده در بیانیه مشترک چین و عربستان را قبول نداریم | ما به شدت بیانیه را محکوم می‌کنیم,only_title,1,سیاسی,,,,,,,,,
حذف فرهاد مجیدی از گزینه‌های سرمربیگری تیم ملی,only_title,0,ورزشی,,,,,,,,,
عضو کمیسیون انرژی مجلس: افزایش حدود ۶۰ درصدی حقوق اکثر بازنشستگان، منطقی است,only_title,1,اقتصادی,,,,,,,,,
جلسه فوری درباره یحیی گل محمدی در باشگاه پرسپولیس,only_title,0,ورزشی,,,,,,,,,
کاهش سرقت‌های مسلحانه از طلافروشی | تاثیر شیشه ضدگلوله و نگهبان مسلح در ناکامی سارقان,only_title,0,اجتماعی,,,,,,,,,
تصاویر لحظه‌ای خیره‌کننده از عظمت طوفان خورشیدی | شکاری نادر از یک موقعیت خاص,only_title,0,علم و تکنولوژی,,,,,,,,,
ببینید | خرید لوازم‌تحریر ایرانی چقدر پول می‌خواهد؟,only_title,0,اقتصادی,,,,,,,,,
ارتباط ما با برخی دانش آموزان قطع شده است | آمار تاهل زنان در آموزش و پرورش اصلا مناسب نیست,only_title,0,اجتماعی,,,,,,,,,
«ریال» کجا ایستاده است؟,only_title,0,اقتصادی,,,,,,,,,
اطلاعیه مهم آموزش و پرورش در مورد تعویق در پرداخت حقوق فرهنگیان,only_title,1,سیاسی,,,,,,,,,
خبر مهم برای کنکوری‌ها درباره تاثیر معدل,only_title,1,اجتماعی,,,,,,,,,
رگبار و رعد و برق در ۱۹ استان/وزش باد شدید در ۱۶ استان,only_title,1,اجتماعی,,,,,,,,,
ببینید | رکورد عجیب گینس ؛ جوان ۲۳ ساله ۲۳۰۶۰ درخت در ۲۴ ساعت کاشت,only_title,0,فرهنگی و هنری,,,,,,,,,
احتمال بیوتروریستی بودن مسمومیت دانش‌آموزان,only_title,1,سیاسی,,,,,,,,,
یک‌روزه کارت ملی بگیرید | تعویض و عکسدار کردن شناسنامه در میز خدمت ثبت احوال,only_title,0,اجتماعی,,,,,,,,,
سقف حقوق در سال آینده مشخص شد | تفاوت بیشترین و کمترین حقوق در سال ۱۴۰۲,only_title,1,اقتصادی,,,,,,,,,
قبض آب، برق و گاز خانوار‌های تحت پوشش نهاد‌های حمایتی رایگان شد/تعیین سقف وام ازدواج جوانان در سال آینده/تسهیلات فرزندآوری مشخص شد/ارائه تسهیلات به زوجین به منظور تامین جهیزیه کالای ایرانی,only_title,1,سیاسی,,,,,,,,,
خدمت رسانی ۳۷۲۵ نیروی شهرداری تهران در راهپیمایی اربعین,only_title,0,اجتماعی,,,,,,,,,
تصاویر | حضور زاکانی در بین دانشجویان معترضی که در محوطه دانشگاه شعار می‌دادند | سلفی خاص با زکانی پس از نشست خبرساز,only_title,0,سیاسی,,,,,,,,,
اهمیت خرید از داروخانه آنلاین,only_title,0,علم و تکنولوژی,,,,,,,,,
از ۵ صبح در صف دلار ؛ دلال‌ها دست از کار کشیدند؟ | در شعبات ارزی بانک ها چه خبر است؟ | یورو نایاب شد | برخی بانک ها: بخشنامه نرسیده است,only_title,0,اقتصادی,,,,,,,,,
