text,text_type,real_tag,category,predicted_k_0,predicted_k_1,predicted_k_2,predicted_k_3,predicted_k_4,predicted_k_5,predicted_k_10,predicted_k_20,predicted_k_50
۴ نکته درباره بیماری مرموز فیبرومیالژیا,only_title,0,سلامت و پزشکی,,,,,,,,,
توفان شن قطار کرمان - زاهدان را از ریل خارج کرد,only_title,0,اجتماعی,,,,,,,,,
زاکانی و چالش بزرگ قانونی؛کلیددار ساختمان بهشت رفتنی می‌شود؟,only_title,0,سیاسی,,,,,,,,,
آخرین وضعیت رجیستری گوشی‌های آیفون ۱۴ | فروش  این مدل گوشی در فروشگاه‌ها قانونی است؟,only_title,1,اقتصادی,,,,,,,,,
وزش باد شدید و رگبار در راه استان قزوین است,only_title,0,اجتماعی,,,,,,,,,
فرماندار تهران انتخاب شد,only_title,0,سیاسی,,,,,,,,,
ادعای عجیب ضدانقلاب: یک قاضی کشته شد!,only_title,0,سیاسی,,,,,,,,,
تصاویر ا دیدار صمیمی آیت الله جوادی آملی با قالیباف,only_title,0,سیاسی,,,,,,,,,
پس‌لرزه‌های گزارش گروسی علیه ایران,only_title,0,سیاسی,,,,,,,,,
رئیسی: دشمن می‌کوشد تا مغزها و استعدادهای ما را غارت کند | نخبه باید گره گشای مشکلات مردم باشد,only_title,0,سیاسی,,,,,,,,,
رفتار غیرمنتظره دلار در بازار/ ترمز قیمت دلار چگونه کشیده شد؟,only_title,0,سیاسی,,,,,,,,,
اشکان خطیبی مهاجرت کرده؟,only_title,0,سیاسی,,,,,,,,,
تانک در خیابان‌های سنندج در مقابل آشوبگران؟ | فرمانده سپاه: چرا برای فاطمه اسدی اظهار تاسف نکردند,only_title,0,سیاسی,,,,,,,,,
تصمیم غافلگیرکننده نخست‌وزیر نیوزیلند,only_title,0,اخبار جهان,,,,,,,,,
(عکس) واکنش رسول خادم به تخریب ملک خانواده الناز رکابی,only_title,0,ورزشی,,,,,,,,,
استقبال صهیونیست‌ها از رویکردهای سیاسی «ریشی سوناک»,only_title,0,اخبار جهان,,,,,,,,,
زلزله «صیانت»,only_title,0,سیاسی,,,,,,,,,
مسئولین دستگاه‌های حاکمیتی باید در بحث عفاف و حجاب الگو باشند,only_title,0,سیاسی,,,,,,,,,
"کشف میلیاردی ماینرهای قاچاق در""بهبهان""",only_title,0,اجتماعی,,,,,,,,,
جزئیات بیشتر از زلزله دیشب ترکیه/ ۲ هفته بعد از زلزله مرگبار «قهرمان‌ماراش»؛ هاتای دوباره لرزید,only_title,0,سیاسی,,,,,,,,,
ریزش شدید دلار در بازار در چند ساعت ؛ سقوط ادامه خواهد داشت | نرخ دلار ۴ هزار تومان کاهش یافت,only_title,1,اقتصادی,,,,,,,,,
هواشناسی مرکزی هشدار سطح زرد صادر کرد/ نفوذ هوای سرد به استان,only_title,0,اجتماعی,,,,,,,,,
نرخ ارز، دلار، سکه، طلا و یورو ۲۷ خرداد ۱۴۰۰,only_title,0,اقتصادی,,,,,,,,,
ماجرای حمید فرخ‌نژاد در جشنواره و دستمزد جنجالی | حاتمی‌کیا داور جشنواره امسال است؟,only_title,0,فرهنگی و هنری,,,,,,,,,
انفجار مهیب در بغداد؛ ۲۹ تن کشته شدند,only_title,0,اخبار جهان,,,,,,,,,
افزایش قیمت گوشت و واکنش نمایندگان؛ وزیر فردا به مجلس می رود | وعده مهم به مردم درباره قیمت گوشت و میوه در شب عید | مجلس به وزیر کارت قرمز می دهد؟,only_title,1,اقتصادی,,,,,,,,,
وعده دروغین Chat GPT/ چت جی پی تی نمایش چیزی شبیه به ابتذال شر,only_title,0,علم و تکنولوژی,,,,,,,,,
ادعای بزرگ باستان‌شناسی روسیه درباره کشف فرهنگ باستانی ناشناخته,only_title,0,علم و تکنولوژی,,,,,,,,,
خبر خوش محسن رضایی درباره وضعیت بورس/ کانون سهامداران خرد تشکیل می‌شود,only_title,1,اقتصادی,,,,,,,,,
هوای مشهد برای گروههای حساس ناسالم است,only_title,0,اجتماعی,,,,,,,,,
شوک مدیرعامل به پرسپولیسی‌ها | پرده‌برداری نگران‌کننده از خروج مهاجم فراری,only_title,0,ورزشی,,,,,,,,,
بازدهی باورنکردنی اوراق سکه، ارز سهمیه‌ای و خودرو,only_title,1,اقتصادی,,,,,,,,,
اقدامات امنیتی شدیدتر برای یک بازی خاص در جام‌جهانی؛ لیزر ممنوع,only_title,0,ورزشی,,,,,,,,,
«اسپیلبرگ»: ایده‌ای برای آینده ندارم,only_title,0,فرهنگی و هنری,,,,,,,,,
موافقت رهبری با «یک ماه تمدید مدت» / درخواست مجمع تشخیص مصلحت چه بود؟,only_title,0,سیاسی,,,,,,,,,
زمین در آسمان شب مریخ | همه ما این نقطه نورانی هستیم!,only_title,0,علم و تکنولوژی,,,,,,,,,
صفحه اینستاگرام علم الهدی هک شد؟ | واکنش مدیر پایگاه اطلاع رسانی امام جمعه مشهد,only_title,0,سیاسی,,,,,,,,,
راه اندازی ۱۰ مرکز سطح ۲ درمان ناباروری در استان اصفهان,only_title,0,اجتماعی,,,,,,,,,
دلیل ناراحتی کارفرمایان از افزایش ۵۷ درصدی حقوق کارگران چیست؟,only_title,1,اقتصادی,,,,,,,,,
جزییات عملیات ۳ ساعته «نوپو» برای دستگیری تروریست‌های‌ ایذه,only_title,0,اجتماعی,,,,,,,,,
میوه‌ پاییزی مفید برای کبد چرب | دیابتی‌ها روزانه یک لیوان آب آن را بنوشند,only_title,0,علم و تکنولوژی,,,,,,,,,
دوربين‌هاى امنيتى مدارس، مورد مشكوكى را نشان نداد,only_title,1,اجتماعی,,,,,,,,,
واکنش امیرعبداللهیان به اقدامات ریاکارانه آلمان,only_title,0,سیاسی,,,,,,,,,
ببینید | دور جدید حملات سپاه به اقلیم شمال عراق | مقر اصلی گروهک‌های تروریستی و دفاتر آن‌ها تخریب شد | بیانیه سپاه,only_title,1,سیاسی,,,,,,,,,
ظرفیت فروش اموال مازاد در تکمیل پروژه‌های نیمه تمام استفاده شود,only_title,0,اقتصادی,,,,,,,,,
وحشت مسافران؛ آتش‌سوزی هواپیمای آسمان در فرودگاه مهرآباد؟ | مسافران تخلیه شدند,only_title,1,اجتماعی,,,,,,,,,
ترامپ نشان داد پوتین در مورد امریکا حق دارد!,only_title,0,سیاسی,,,,,,,,,
شرایط خرید کامیون و کامیونت در بورس کالا | امکان ثبت سفارش برای این افراد هم فراهم است,only_title,0,اقتصادی,,,,,,,,,
یک بسیجی در اغتشاشات ارومیه به کُما رفت | درگیری با اغتشاشگران در پنجشنبه شب,only_title,0,سیاسی,,,,,,,,,
روز و ساعت بازی فوتبال پرسپولیس – تراکتور,only_title,1,ورزشی,,,,,,,,,
قیمت سکه پارسیان امروز چهارشنبه ۲۱ اردیبهشت ماه ۱۴۰۱,only_title,0,اقتصادی,,,,,,,,,
اشک برزیلی‌ها بر ویرانه‌های متروپل/عکس,only_title,0,ورزشی,,,,,,,,,
انتقاد سخنگوی شورای شهر از ارائه گزارش مکرر سازمان‌ها و معاونت‌های شهرداری در شورا,only_title,0,سیاسی,,,,,,,,,
راستی آزمایی یک خبر/کریم بنزما گفت ، حجاب اصل و اساس اسلام است ؟,only_title,1,ورزشی,,,,,,,,,
(تصاویر) آتش گرفتن چادر‌های آوارگان سوری در شرق لبنان,only_title,0,سیاسی,,,,,,,,,
رئیس‌جمهور به شهرستان دشتی سفر می‌کند,only_title,0,سیاسی,,,,,,,,,
فایل صوتی ظریف؛ جنجال علیه جان کری در آمریکا,only_title,1,سیاسی,,,,,,,,,
این سلاح عجیب پهپادها را از کار می‌اندازد!/ عکس,only_title,0,علم و تکنولوژی,,,,,,,,,
شریعتمداری:تحریم را از کره جنوبی آغاز کنیم! /چرا آمار نرخ بیکاری قابل پذیرش جامعه نیست؟ /خطر بزرگ فریب ساده‌سازی,only_title,0,اقتصادی,,,,,,,,,
جلوگیری از ۱۰ هزار پرونده جرائم  علیه میراث‌فرهنگی در دو سال گذشته,only_title,0,اجتماعی,,,,,,,,,
هشدار روزنامه اصولگرا به تندروها: مثل برجام، توافق با عربستان را «ضایع» نکنید,only_title,0,سیاسی,,,,,,,,,
عکس | سلمان رشدی بالاخره عکسش را منتشر کرد | عینک متفاوت نویسنده آیات شیطانی روی چشمی که از دست داد,only_title,0,سیاسی,,,,,,,,,
علت لغو نشست مهم امروز مجلس چه بود؟,only_title,0,سیاسی,,,,,,,,,
افتتاح بیمارستان هوشمند و دولتی حضرت مهدی (عج) / رئیس جمهور: باید در حوزه پزشکی به مرجعیت علمی در منطقه و جهان دست یابیم/ تلاش کنید کیفیت خدمات بیمارستان حضرت مهدی (عج) روز به روز ارتقا یابد,only_title,0,سیاسی,,,,,,,,,
واردات خودرو‌های خارجی در پیچ رتق و فتق امور/ نخستین خودرو‌ها کی وارد می‌شود؟,only_title,0,اقتصادی,,,,,,,,,
(ویدئو) اتهام سنگین به روحانی در تلویزیون,only_title,1,سیاسی,,,,,,,,,
رئیس سابق ام آی سیکس: پوتین به آسایشگاه فرستاده خواهد شد,only_title,0,ورزشی,,,,,,,,,
قیمت روز خودرو‌های صفر کیلومتر خارجی ۱۷ بهمن ۱۴۰۱,only_title,0,اقتصادی,,,,,,,,,
ترافیک سنگین و بارش باران در جاده چالوس,only_title,0,اجتماعی,,,,,,,,,
برخورد تریلر با پل، جاده خاوران را به هم ریخت,only_title,0,اجتماعی,,,,,,,,,
خبر مهم عضو شورای عالی کار درباره حقوق کارگران/ فرمول تعیین دستمزد اعلام شد,only_title,0,اقتصادی,,,,,,,,,
«امپریالیسم زبانی، تعامل زبانی» بررسی می‌شود,only_title,0,فرهنگی و هنری,,,,,,,,,
بازی ایران و آمریکا را در ورزشگاه شیرودی ببینید |‌ هنرمندان هم هستند,only_title,0,فرهنگی و هنری,,,,,,,,,
اندرسون: ناتو با سوئد قدرتمندتر خواهد بود,only_title,0,اخبار جهان,,,,,,,,,
فیلم های فجر چهل و یکم زودتر اکران می شوند,only_title,0,فرهنگی و هنری,,,,,,,,,
نشریه دانشجویی «به توان سلول» منتشر شد,only_title,0,فرهنگی و هنری,,,,,,,,,
افشاگری علیه کیانوش جهانپور؛ سخنان او روند خرید واکسن کرونا را به هم ریخت,only_title,1,سیاسی,,,,,,,,,
از اقدام شائبه برانگیز قایدی تا پیشنهاد از آلمان و انگلیس/عکس,only_title,0,ورزشی,,,,,,,,,
موضع روسیه درباره مذاکرات پایان دادن به بحران در اوکراین,only_title,0,اخبار جهان,,,,,,,,,
پیش‌بینی قیمت دلار امروز یکشنبه هفتم آذر ۱۴۰۰,only_title,0,اقتصادی,,,,,,,,,
دستگیری ضاربان شهروند سمنانی,only_title,0,اجتماعی,,,,,,,,,
یک متهم به اخلال در نظام اقتصادی ارزی در آذربایجان‌غربی دستگیر شد / تخلف ۳۹۷ میلیارد ریالی در یک صرافی,only_title,0,اجتماعی,,,,,,,,,
فرسایش ۲۵ تا۳۰ تنی خاک در منطقه زاگرس/افزایش فرونشست زمین در کشور,only_title,0,اجتماعی,,,,,,,,,
لزوم اقدام عاجل دولت برای اجرای قانون حمایت قضائی از جنگلبانان و محیط‌بانان,only_title,0,اجتماعی,,,,,,,,,
واکنش غم انگیز سخنگوی دولت به مرگ مهسا امینی | تلخی برخی اتفاق‌ها به راحتی فراموش نمی‌شود,only_title,0,سیاسی,,,,,,,,,
فائزه هاشمی توسط یک نهاد امنیتی بازداشت شد | جزئیات و دلیل بازداشت فائزه هاشمی,only_title,0,سیاسی,,,,,,,,,
مردم «فوق تخصص زده» شده اند/ آسیب پزشکان متخصص داخلی,only_title,0,سلامت و پزشکی,,,,,,,,,
چین به دنبال حفاظت از دارایی‌هایش مقابل تحریم‌های آمریکاست,only_title,0,سیاسی,,,,,,,,,
کسب رتبه درجه یک اعتبار بخشی بیمارستانی توسط مرکز آموزشی درمانی شهید رحیمی خرم آباد,only_title,0,اجتماعی,,,,,,,,,
چشم خیره بورس به بودجه ۱۴۰۲/ سقوط بازار سرمایه محتمل است؟,only_title,0,اقتصادی,,,,,,,,,
پایان نشست کمیسیون مشترک برجام؛مذاکرات پس از چند روز وقفه ادامه می‌یابد,only_title,0,سیاسی,,,,,,,,,
"کرونا جان ۱۶ بیمار دیگر را در خراسان شمالی گرفت
",only_title,0,اجتماعی,,,,,,,,,
آغاز طرح زمستانه عوامل راهداری و پلیس راه لرستان,only_title,0,اجتماعی,,,,,,,,,
ببینید | گردشگران جام جهانی در فکر رو آوردن به اسلام | قطر همچنان تماشاگران فوتبال را سورپرایز می‌کند,only_title,0,ورزشی,,,,,,,,,
سولدو: آماده انجام بازی خوب و تماشاگر پسند هستیم,only_title,0,ورزشی,,,,,,,,,
دوچرخه هوشمند و برقی Urtopia با ۱۴ کیلوگرم وزن!,only_title,0,علم و تکنولوژی,,,,,,,,,
اسب قهرمانی را زین کن,only_title,0,ورزشی,,,,,,,,,
کار کرونایی‌های برازجان به حسینیه‌ کشید,only_title,0,اجتماعی,,,,,,,,,
حذف فردوسی پور، علیخانی ، مدیری و سروش صحت  از آنتن /  تلویزیون حامد سلطانی می پسندد!,only_title,0,ورزشی,,,,,,,,,
افراد فاقد بیمه درمانی استان بوشهر تحت پوشش بیمه سلامت قرار گیرند,only_title,0,اجتماعی,,,,,,,,,
تقدیر سازمان منطقه آزاد کیش از تلاش فرهنگیان جزیره,only_title,0,اجتماعی,,,,,,,,,
انتقاد تند امام جمعه ارومیه از ورزشکارانی که حرمت پرچم و سرود ملی را زیر پا می‌گذارند | با این خود فروخته‌ها برخورد شود؛ دیگر نماینده کشور نیستند,only_title,0,سیاسی,,,,,,,,,
ترودو هم کرونایی شد,only_title,0,اخبار جهان,,,,,,,,,
فوتبالی بین بلخ و شوشتر / پاشنه آشیل طرح نهضت ملی مسکن را دریابید / فاجعه ۱۷ شهریور چگونه رقم خورد؟,only_title,0,ورزشی,,,,,,,,,
دادستان انتظامی قضات: مدیران از روز اول به فکر جانشین سازی و کادرسازی باشند,only_title,0,سیاسی,,,,,,,,,
نارضایتی مردم نان نانوایان را آجر می کند ؛ کدام نانوایی‌ ها بیشتر تخلف می کنند؟ | راه‌اندازی نانوایی های جدید با درب بسته | صف ها کوتاه می شود,only_title,1,اقتصادی,,,,,,,,,
خبر مهم درباره دستمزد کارگران/ میزان حق بیمه کارگران در ۱۴۰۱ مشخص شد,only_title,1,اقتصادی,,,,,,,,,
فواید باورنکردنی زردآلو و طرز تهیه مربا و لواشک آن,only_title,0,علم و تکنولوژی,,,,,,,,,
شوک به استقلال؛ محمد نادری خداحافظی کرد؟,only_title,1,ورزشی,,,,,,,,,
واکنش آمریکا به اظهارات امیرعبداللهیان درباره برجام/ پهلو گرفتن ناوهای ایرانی در برزیل/ اعلام آماده باش نظامی ارتش چین/ مشارکت عربستان و امارات در رزمایش دریایی آمریکا,only_title,0,سیاسی,,,,,,,,,
سیب زمینی از ترکمنستان برگشت خورد؟,only_title,1,اجتماعی,,,,,,,,,
انصاری: قانون مدیریت تعارض منافع بسترهای فساد را به حداقل می‌رساند,only_title,0,سیاسی,,,,,,,,,
تصاویر | نقش یک زن در عیان شدن لابی‌های پشت پرده علیه سپاه | تصویری که همه چیز را روشن کرد,only_title,0,سیاسی,,,,,,,,,
درگذشت کاظم سعیدی، ناشر پیشکسوت,only_title,0,فرهنگی و هنری,,,,,,,,,
خرابی ضربه در سازه‌های کامپوزیتی به صورت تجربی و عددی ارزیابی شد,only_title,0,علم و تکنولوژی,,,,,,,,,
عکس | طمع باشگاه بزرگ انگلیسی برای جذب طارمی | انتقال ستاره پورتو بعد از خرید مهاجم بارسلونا,only_title,0,ورزشی,,,,,,,,,
چگونه خر‌ها مسیر تاریخ بشر را تغییر دادند!,only_title,0,علم و تکنولوژی,,,,,,,,,
چه کسانی موافق رفع فیلتر اینستاگرام هستند؟ | جنجال اظهارات فیلترشکنی وزیر ارتباطات | مردم به پلتفرم دیگری کوچ می کنند؟,only_title,1,علم و تکنولوژی,,,,,,,,,
(ویدئو) «حیدر» پس از سه روز از چاه بیرون کشیده شد، اما جان باخت,only_title,0,اخبار جهان,,,,,,,,,
بازی سیاسی روی پل ناتمام خلیج فارس,only_title,0,سیاسی,,,,,,,,,
ابراز نگرانی سه کشور اروپایی و آمریکا از گام تازه ایران,only_title,0,سیاسی,,,,,,,,,
تصاویر بزرگترین و دیدنی‌ترین باغ خاورمیانه | همنشینی رنگ‌ها در بهشت تهران را ببینید | ذخیره‌گاه گونه‌های ارزشمند و در خطر انقراض جهان,only_title,0,اجتماعی,,,,,,,,,
چه‌کسانی می‌توانند خودرو وارداتی بخرند؟,only_title,1,اقتصادی,,,,,,,,,
تشکیل قرارگاه ایمنی شهر تهران برای مقابله با حوادث احتمالی,only_title,0,اجتماعی,,,,,,,,,
محکومیت غول مخابراتی آمریکا به علت نشت عمدی اطلاعات قطعی شد,only_title,0,علم و تکنولوژی,,,,,,,,,
شرح بیت جنجالی بیدل دهلوی یک کتاب شد,only_title,0,فرهنگی و هنری,,,,,,,,,
تصویر زیر لباس ستاره پرسپولیس درباره اغتشاشات اخیر | اگر پنالتی گل می‌شد ...,only_title,0,ورزشی,,,,,,,,,
خبر مهم دولت درباره حقوق و دستمزد کارگران | زمان نهایی شدن افزایش حقوق‌ها مشخص شد,only_title,0,اقتصادی,,,,,,,,,
سیاوش یزدانی کرونا را شکست داد/عکس,only_title,0,ورزشی,,,,,,,,,
پیشنهاد ۳۵۰ هزار دلاری برای ستاره پرسپولیس,only_title,0,ورزشی,,,,,,,,,
بازتاب خبرسازی درباره یک دیدار | میرلوحی: روزنامه دولت  به سیم آخر زده و می خواهد از رسانه های زرد جلو بزنند,only_title,0,سیاسی,,,,,,,,,
۲۴ هزار روحانی در مدارس کشور فعالیت می‌کنند,only_title,0,سیاسی,,,,,,,,,
تصمیم بایدن در صورت شکست مذاکرات وین,only_title,0,اخبار جهان,,,,,,,,,
انهدام ۱۲ فروند جنگنده دشمن توسط هواپیماهای طرح پدافندی,only_title,0,سیاسی,,,,,,,,,
پس‌لرزه‌های عکس جنجالی؛ مدیر روابط عمومی وزارت ارتباطات برکنار شد,only_title,0,ورزشی,,,,,,,,,
رییس اتحادیه سمساران: مردم توان خرید کالای دست دوم را ندارند/ بازار ما کساد است,only_title,0,اقتصادی,,,,,,,,,
شیخ در آستانه جدایی از استقلال؟,only_title,0,ورزشی,,,,,,,,,
قیمت ربع سکه بهار آزادی سه‌شنبه هشت آذر ۱۴۰۱,only_title,0,اقتصادی,,,,,,,,,
ببینید | نگهداری آذر و توران روی پشت‌بام! | وضعیت عجیب توله یوزهای آسیایی,only_title,0,اجتماعی,,,,,,,,,
درخواست تعطیلی تهران؛ وضعیت اسفناک بیمارستان‌ها,only_title,1,اجتماعی,,,,,,,,,
انتقادات تند یک طلبه به برنامه «حسینیه معلی»,only_title,0,فرهنگی و هنری,,,,,,,,,
اظهار نظر نماینده آمریکا در امور ایران درباره آگهی ترحیم برجام,only_title,0,سیاسی,,,,,,,,,
مقام پنتاگون:دلیل خروج ما از افغانستان و عراق این دو کشور هستند,only_title,0,اخبار جهان,,,,,,,,,
بارش برف و باران در ۹ استان | آلودگی هوا در ۴ شهر بزرگ,only_title,0,اجتماعی,,,,,,,,,
مدیرکل امور مالیاتی استان قزوین: مهلت اظهارنامه ارزش‌افزوده دوره بهار تمدید شد,only_title,0,اقتصادی,,,,,,,,,
حریق در جنگل های گالیکش/ عملیات اطفا در حال انجام است,only_title,0,اجتماعی,,,,,,,,,
۱۱ نفر به دزدی یک دختر در شیراز مظنون هستند | سما جهانباز کجاست؟,only_title,0,اجتماعی,,,,,,,,,
افزایش قیمت کارخانه‌ای خودرو شایعه است,only_title,1,اقتصادی,,,,,,,,,
مته گنج یابان بر جان نیمی از سایت های تاریخی خراسان شمالی,only_title,0,اجتماعی,,,,,,,,,
شکایت از علی کریمی در دادسرای انقلاب | جلویش را در ماجرای مهسا امینی بگیرید,only_title,0,سیاسی,,,,,,,,,
کیف ۸۰۰ میلیون تومانی طلا در مترو جا ماند و دوباره به صاحبش برگشت,only_title,0,اجتماعی,,,,,,,,,
آمار فوتی‌های کرونا امروز جمعه۱۱ شهریور ۱۴۰۱,only_title,0,اجتماعی,,,,,,,,,
آمازون سرنوشت جیمز باند را تغییر می‌دهد,only_title,0,فرهنگی و هنری,,,,,,,,,
(ویدئو) بی تی اس (BTS)، سوژه پر سر و صدای فیلم بانک زده‌ها,only_title,0,فرهنگی و هنری,,,,,,,,,
جزئیات انتقال کتایون ریاحی به بیمارستان همزمان با جلسه دادگاه | واکنش خانه سینما درباره حواشی دادگاه کتایون ریاحی,only_title,0,فرهنگی و هنری,,,,,,,,,
آخرین قیمت خرما در بازار / کبکاب اصیل بوشهر چند؟,only_title,0,اقتصادی,,,,,,,,,
روبیکا و ایتا را به جای واتس‌آپ و اینستاگرام امتحان کنید,only_title,0,علم و تکنولوژی,,,,,,,,,
چرا اردوغان به سیاست‌های تهاجمی روی آورده است؟,only_title,0,سیاسی,,,,,,,,,
جزئیات ارائه بسته حمایتی دوم برای نجات بورس | رشد ۳ درصدی شاخص بورس از ابتدای هفته,only_title,1,اقتصادی,,,,,,,,,
رکوردشکنی دوباره تزریق روزانه واکسن کرونا در کشور,only_title,1,اجتماعی,,,,,,,,,
به آملی لاریجانی دستور دادند استعفا دهد؟/  تعامل زمانی معنا دارد که دو طرف قدرت داشته باشند,only_title,0,سیاسی,,,,,,,,,
توافق همچنان در دسترس است | جزئیات دیدار امیرعبداللهیان و خانم آنیکن هویتفلد,only_title,0,سیاسی,,,,,,,,,
به دنبال یک توافق خوب هستیم/ مذاکرات قبل را نادیده نمی‌گیریم,only_title,0,سیاسی,,,,,,,,,
شرایط ثبت‌نام نهضت ملی مسکن برای متقاضیان جدید,only_title,1,اقتصادی,,,,,,,,,
تصاویری جذاب از مانور بالگرد جنگنده میل-۲۴ | تانک پرنده یک استثناست,only_title,0,علم و تکنولوژی,,,,,,,,,
واکنش رئیس کل بانک مرکزی به نوسانات قیمت دلار | از نظر ذخایر ارزی و طلا محدودیتی نداریم,only_title,1,اقتصادی,,,,,,,,,
خبر مهم سخنگوی وزارت صمت برای متقاضیان ثبت نام خودرو | ۲ روز برای ثبت نام تمدید شد,only_title,1,اقتصادی,,,,,,,,,
(ویدئو) سیلی خوردن سجاد غریبی؛ گوریل قزاقستانی هالک ایرانی را زد!,only_title,0,ورزشی,,,,,,,,,
تهدید شدیداللحن چین توسط آمریکا درباره کمک به روسیه/ برکناری فرمانده ستاد مشترک ارتش اوکراین/ آلمان: غرب امکان ارسال ۳۰۰ تانک به اوکراین را دارد/تغییر تاکتیک روسیه در حملات موشکی علیه اوکراین,only_title,0,اخبار جهان,,,,,,,,,
افزایش کیفیت سفر به شهرک اقماری منطقه ۱۶ تهران,only_title,0,اجتماعی,,,,,,,,,
عربستان: باید به بمب اتم مجهز شویم,only_title,0,اخبار جهان,,,,,,,,,
دورهمی پادشاهان فوتبال,only_title,1,ورزشی,,,,,,,,,
اسرار خانه وحشت در تهران؛ اولین گفت‌وگو با قاتل دختران فراری,only_title,0,اجتماعی,,,,,,,,,
تشکیل پرونده؛ مجازات ترک فعل مدیران,only_title,0,سیاسی,,,,,,,,,
ببینید | سیلی زدن بهرام رادان به معشوقه‌اش | سکانسی که جنجالی شد,only_title,0,فرهنگی و هنری,,,,,,,,,
(تصاویر) سرسره غول پیکر عربستان در گینس ثبت شد,only_title,0,فرهنگی و هنری,,,,,,,,,
فرونشست؛ سرطانی بدخیم بر جان زمین,only_title,0,اجتماعی,,,,,,,,,
آسمان این ۲۲ استان از جمعه برفی یا بارانی می‌شود,only_title,1,اجتماعی,,,,,,,,,
رستم قاسمی: قرار نیست سالی یک میلیون مسکن بسازیم!,only_title,1,اقتصادی,,,,,,,,,
مدافع جدید استقلال در نقل و انتقالات مشخص شد,only_title,0,ورزشی,,,,,,,,,
مدیر تئاترشهر از آخرین وضعیت این مجموعه می‌گوید,only_title,0,فرهنگی و هنری,,,,,,,,,
۲ درصد از اعتبارات دستگاه‌ها باید به موضوع فرهنگ اختصاص یابد,only_title,0,فرهنگی و هنری,,,,,,,,,
آمار زنان بازداشتی اغتشاشات در تهران | برای زنان بازداشتی سالن ورزشی هم گذاشته‌اند | تلاش می‌کنیم کم‌تقصیرها سریعتر آزاد شوند,only_title,0,اجتماعی,,,,,,,,,
هیئت های مذهبی جریان ساز نظام و شکل دهنده دولت اسلامی هستند,only_title,0,فرهنگی و هنری,,,,,,,,,
۵۰ درصد از افراد مبتلا به دیابت از بیماری خود اطلاع ندارند,only_title,1,اجتماعی,,,,,,,,,
دانشجویان در مقابل اقدامات دشمن هوشیار باشند,only_title,0,سیاسی,,,,,,,,,
کاندیداتوری جهانگیری و لاریجانی قطعی شد,only_title,1,سیاسی,,,,,,,,,
کشف گورستان سنگی در یکی از سواحل غربی گیلان,only_title,0,اجتماعی,,,,,,,,,
بازار خودرو از مشتری خالی شد/ چشم معامله‌گران به فردوسی خیره ماند,only_title,0,اقتصادی,,,,,,,,,
تداوم تاخت و تاز قیمت‌ها در بازار اجاره‌بها/ رکود در بازار مسکن تشدید می‌شود؟,only_title,0,اقتصادی,,,,,,,,,
انتشار آلبوم «نواحی اشک ۲» به مناسبت محرم,only_title,0,فرهنگی و هنری,,,,,,,,,
شما نظر بدهید/ ریزش مداوم مخاطبان تلویزیون را ناشی از چه عواملی می‌دانید؟,only_title,0,فرهنگی و هنری,,,,,,,,,
افتتاح بزرگترین پروژه پرورش ماهی در قفس ایران در قشم,only_title,0,سیاسی,,,,,,,,,
مجموعه‌ دوجلدی «راز رسانه» نادر طالب زاده تجدیدچاپ شد,only_title,0,فرهنگی و هنری,,,,,,,,,
تشکیل پرونده برای خانم مهندس توهین‌ کننده به حجاب,only_title,0,سیاسی,,,,,,,,,
از ورود زنان به ورزشگاه‌ها جلوگیری کنید | دولت تولید شادی حلال کند | متدینین عبور از خط قرمزها برایشان قابل تحمل نیست,only_title,0,سیاسی,,,,,,,,,
کریم باقری دستیار دراگان اسکوچیچ شد,only_title,0,ورزشی,,,,,,,,,
واکنش نمایندگان به سفر رئیسی به چین,only_title,0,سیاسی,,,,,,,,,
آیت‌الله نوری همدانی: گرانی مردم را اذیت می‌کند | ضعف‌ها برطرف شوند تا بتوانیم رضایت مردمی که دچار مشکل هستند را جلب کنیم,only_title,0,سیاسی,,,,,,,,,
تصاویر | ماجرای کلیپ شکنجه وحشیانه یک جوان ۲۵ ساله چه بود؟ | ۸ روز فیتیله‌پیچ مرا شلاق زدند | گفتند مثل جوجه به سیخت می کشیم!,only_title,0,اجتماعی,,,,,,,,,
اتفاق عجیب در دربی؛ درگیری روی سکوهای ورزشگاه آزادی و اخراج چند تماشاگر!,only_title,0,ورزشی,,,,,,,,,
دلار وارد مدار افزایشی شد,only_title,0,سیاسی,,,,,,,,,
اندیکا یعنی آخر محرومیت/ مشکلات درمانی را درمان کنید,only_title,0,اجتماعی,,,,,,,,,
پیش‌بینی وضعیت آب و هوای تهران فردا پنجشنبه ۵ خرداد ۱۴۰۱,only_title,0,اجتماعی,,,,,,,,,
نسل جوان استان سمنان با ورزش پهلوانی آشنا شود,only_title,0,اجتماعی,,,,,,,,,
جزئیات حمله مسلحانه به نیروهای انتظامی در کرج | شهادت یک بسیجی و مجروحیت حداقل ۱۰ نیروی ناجا ؛ حال برخی وخیم است | ۵۰۰ اغتشاشگر متفرق شدند,only_title,1,سیاسی,,,,,,,,,
پربازدیدهای ۲۳ اسفند؛ از احتمال تهدید ایران از سوی عراق تا سرنوشت عجیب زن باردار اوکراینی,only_title,0,سیاسی,,,,,,,,,
(تصویر) پاسخ علی کریمی به درخواست توقیف اموالش و واکنش رسایی,only_title,1,سیاسی,,,,,,,,,
