text,text_type,real_tag,category,predicted_k_0,predicted_k_1,predicted_k_2,predicted_k_3,predicted_k_4,predicted_k_5,predicted_k_10,predicted_k_20,predicted_k_50
استقبال صهیونیست‌ها از رویکردهای سیاسی «ریشی سوناک»,title,0,اخبار جهان,,,,,,,,0,
زلزله «صیانت»,title,0,سیاسی,,,,,,,,1,
مسئولین دستگاه‌های حاکمیتی باید در بحث عفاف و حجاب الگو باشند,title,0,سیاسی,,,,,,,,0,
"کشف میلیاردی ماینرهای قاچاق در""بهبهان""",title,0,اجتماعی,,,,,,,,0,
جزئیات بیشتر از زلزله دیشب ترکیه/ ۲ هفته بعد از زلزله مرگبار «قهرمان‌ماراش»؛ هاتای دوباره لرزید,title,0,سیاسی,,,,,,,,0,
ریزش شدید دلار در بازار در چند ساعت ؛ سقوط ادامه خواهد داشت | نرخ دلار ۴ هزار تومان کاهش یافت,title,1,اقتصادی,,,,,,,,1,
هواشناسی مرکزی هشدار سطح زرد صادر کرد/ نفوذ هوای سرد به استان,title,0,اجتماعی,,,,,,,,0,
نرخ ارز، دلار، سکه، طلا و یورو ۲۷ خرداد ۱۴۰۰,title,0,اقتصادی,,,,,,,,0,
ماجرای حمید فرخ‌نژاد در جشنواره و دستمزد جنجالی | حاتمی‌کیا داور جشنواره امسال است؟,title,0,فرهنگی و هنری,,,,,,,,0,
انفجار مهیب در بغداد؛ ۲۹ تن کشته شدند,title,0,اخبار جهان,,,,,,,,0,
افزایش قیمت گوشت و واکنش نمایندگان؛ وزیر فردا به مجلس می رود | وعده مهم به مردم درباره قیمت گوشت و میوه در شب عید | مجلس به وزیر کارت قرمز می دهد؟,title,1,اقتصادی,,,,,,,,1,
وعده دروغین Chat GPT/ چت جی پی تی نمایش چیزی شبیه به ابتذال شر,title,0,علم و تکنولوژی,,,,,,,,0,
ادعای بزرگ باستان‌شناسی روسیه درباره کشف فرهنگ باستانی ناشناخته,title,0,علم و تکنولوژی,,,,,,,,0,
خبر خوش محسن رضایی درباره وضعیت بورس/ کانون سهامداران خرد تشکیل می‌شود,title,1,اقتصادی,,,,,,,,1,
هوای مشهد برای گروههای حساس ناسالم است,title,0,اجتماعی,,,,,,,,0,
شوک مدیرعامل به پرسپولیسی‌ها | پرده‌برداری نگران‌کننده از خروج مهاجم فراری,title,0,ورزشی,,,,,,,,0,
بازدهی باورنکردنی اوراق سکه، ارز سهمیه‌ای و خودرو,title,1,اقتصادی,,,,,,,,1,
اقدامات امنیتی شدیدتر برای یک بازی خاص در جام‌جهانی؛ لیزر ممنوع,title,0,ورزشی,,,,,,,,0,
«اسپیلبرگ»: ایده‌ای برای آینده ندارم,title,0,فرهنگی و هنری,,,,,,,,0,
موافقت رهبری با «یک ماه تمدید مدت» / درخواست مجمع تشخیص مصلحت چه بود؟,title,0,سیاسی,,,,,,,,0,
زمین در آسمان شب مریخ | همه ما این نقطه نورانی هستیم!,title,0,علم و تکنولوژی,,,,,,,,0,
صفحه اینستاگرام علم الهدی هک شد؟ | واکنش مدیر پایگاه اطلاع رسانی امام جمعه مشهد,title,0,سیاسی,,,,,,,,0,
راه اندازی ۱۰ مرکز سطح ۲ درمان ناباروری در استان اصفهان,title,0,اجتماعی,,,,,,,,0,
دلیل ناراحتی کارفرمایان از افزایش ۵۷ درصدی حقوق کارگران چیست؟,title,1,اقتصادی,,,,,,,,0,
جزییات عملیات ۳ ساعته «نوپو» برای دستگیری تروریست‌های‌ ایذه,title,0,اجتماعی,,,,,,,,0,
میوه‌ پاییزی مفید برای کبد چرب | دیابتی‌ها روزانه یک لیوان آب آن را بنوشند,title,0,علم و تکنولوژی,,,,,,,,0,
دوربين‌هاى امنيتى مدارس، مورد مشكوكى را نشان نداد,title,1,اجتماعی,,,,,,,,0,
واکنش امیرعبداللهیان به اقدامات ریاکارانه آلمان,title,0,سیاسی,,,,,,,,0,
ببینید | دور جدید حملات سپاه به اقلیم شمال عراق | مقر اصلی گروهک‌های تروریستی و دفاتر آن‌ها تخریب شد | بیانیه سپاه,title,1,سیاسی,,,,,,,,1,
ظرفیت فروش اموال مازاد در تکمیل پروژه‌های نیمه تمام استفاده شود,title,0,اقتصادی,,,,,,,,0,
وحشت مسافران؛ آتش‌سوزی هواپیمای آسمان در فرودگاه مهرآباد؟ | مسافران تخلیه شدند,title,1,اجتماعی,,,,,,,,0,
ترامپ نشان داد پوتین در مورد امریکا حق دارد!,title,0,سیاسی,,,,,,,,0,
شرایط خرید کامیون و کامیونت در بورس کالا | امکان ثبت سفارش برای این افراد هم فراهم است,title,0,اقتصادی,,,,,,,,1,
یک بسیجی در اغتشاشات ارومیه به کُما رفت | درگیری با اغتشاشگران در پنجشنبه شب,title,0,سیاسی,,,,,,,,0,
روز و ساعت بازی فوتبال پرسپولیس – تراکتور,title,1,ورزشی,,,,,,,,1,
قیمت سکه پارسیان امروز چهارشنبه ۲۱ اردیبهشت ماه ۱۴۰۱,title,0,اقتصادی,,,,,,,,0,
اشک برزیلی‌ها بر ویرانه‌های متروپل/عکس,title,0,ورزشی,,,,,,,,0,
انتقاد سخنگوی شورای شهر از ارائه گزارش مکرر سازمان‌ها و معاونت‌های شهرداری در شورا,title,0,سیاسی,,,,,,,,0,
راستی آزمایی یک خبر/کریم بنزما گفت ، حجاب اصل و اساس اسلام است ؟,title,1,ورزشی,,,,,,,,0,
(تصاویر) آتش گرفتن چادر‌های آوارگان سوری در شرق لبنان,title,0,سیاسی,,,,,,,,0,
رئیس‌جمهور به شهرستان دشتی سفر می‌کند,title,0,سیاسی,,,,,,,,0,
فایل صوتی ظریف؛ جنجال علیه جان کری در آمریکا,title,1,سیاسی,,,,,,,,1,
این سلاح عجیب پهپادها را از کار می‌اندازد!/ عکس,title,0,علم و تکنولوژی,,,,,,,,0,
شریعتمداری:تحریم را از کره جنوبی آغاز کنیم! /چرا آمار نرخ بیکاری قابل پذیرش جامعه نیست؟ /خطر بزرگ فریب ساده‌سازی,title,0,اقتصادی,,,,,,,,0,
جلوگیری از ۱۰ هزار پرونده جرائم  علیه میراث‌فرهنگی در دو سال گذشته,title,0,اجتماعی,,,,,,,,0,
هشدار روزنامه اصولگرا به تندروها: مثل برجام، توافق با عربستان را «ضایع» نکنید,title,0,سیاسی,,,,,,,,0,
عکس | سلمان رشدی بالاخره عکسش را منتشر کرد | عینک متفاوت نویسنده آیات شیطانی روی چشمی که از دست داد,title,0,سیاسی,,,,,,,,0,
علت لغو نشست مهم امروز مجلس چه بود؟,title,0,سیاسی,,,,,,,,0,
افتتاح بیمارستان هوشمند و دولتی حضرت مهدی (عج) / رئیس جمهور: باید در حوزه پزشکی به مرجعیت علمی در منطقه و جهان دست یابیم/ تلاش کنید کیفیت خدمات بیمارستان حضرت مهدی (عج) روز به روز ارتقا یابد,title,0,سیاسی,,,,,,,,0,
واردات خودرو‌های خارجی در پیچ رتق و فتق امور/ نخستین خودرو‌ها کی وارد می‌شود؟,title,0,اقتصادی,,,,,,,,1,
(ویدئو) اتهام سنگین به روحانی در تلویزیون,title,1,سیاسی,,,,,,,,1,
رئیس سابق ام آی سیکس: پوتین به آسایشگاه فرستاده خواهد شد,title,0,ورزشی,,,,,,,,0,
قیمت روز خودرو‌های صفر کیلومتر خارجی ۱۷ بهمن ۱۴۰۱,title,0,اقتصادی,,,,,,,,0,
ترافیک سنگین و بارش باران در جاده چالوس,title,0,اجتماعی,,,,,,,,0,
برخورد تریلر با پل، جاده خاوران را به هم ریخت,title,0,اجتماعی,,,,,,,,0,
خبر مهم عضو شورای عالی کار درباره حقوق کارگران/ فرمول تعیین دستمزد اعلام شد,title,0,اقتصادی,,,,,,,,1,
«امپریالیسم زبانی، تعامل زبانی» بررسی می‌شود,title,0,فرهنگی و هنری,,,,,,,,0,
بازی ایران و آمریکا را در ورزشگاه شیرودی ببینید |‌ هنرمندان هم هستند,title,0,فرهنگی و هنری,,,,,,,,0,
اندرسون: ناتو با سوئد قدرتمندتر خواهد بود,title,0,اخبار جهان,,,,,,,,0,
فیلم های فجر چهل و یکم زودتر اکران می شوند,title,0,فرهنگی و هنری,,,,,,,,0,
نشریه دانشجویی «به توان سلول» منتشر شد,title,0,فرهنگی و هنری,,,,,,,,0,
افشاگری علیه کیانوش جهانپور؛ سخنان او روند خرید واکسن کرونا را به هم ریخت,title,1,سیاسی,,,,,,,,1,
از اقدام شائبه برانگیز قایدی تا پیشنهاد از آلمان و انگلیس/عکس,title,0,ورزشی,,,,,,,,0,
موضع روسیه درباره مذاکرات پایان دادن به بحران در اوکراین,title,0,اخبار جهان,,,,,,,,0,
پیش‌بینی قیمت دلار امروز یکشنبه هفتم آذر ۱۴۰۰,title,0,اقتصادی,,,,,,,,0,
دستگیری ضاربان شهروند سمنانی,title,0,اجتماعی,,,,,,,,0,
یک متهم به اخلال در نظام اقتصادی ارزی در آذربایجان‌غربی دستگیر شد / تخلف ۳۹۷ میلیارد ریالی در یک صرافی,title,0,اجتماعی,,,,,,,,0,
فرسایش ۲۵ تا۳۰ تنی خاک در منطقه زاگرس/افزایش فرونشست زمین در کشور,title,0,اجتماعی,,,,,,,,1.,
لزوم اقدام عاجل دولت برای اجرای قانون حمایت قضائی از جنگلبانان و محیط‌بانان,title,0,اجتماعی,,,,,,,,0,
واکنش غم انگیز سخنگوی دولت به مرگ مهسا امینی | تلخی برخی اتفاق‌ها به راحتی فراموش نمی‌شود,title,0,سیاسی,,,,,,,,1,
فائزه هاشمی توسط یک نهاد امنیتی بازداشت شد | جزئیات و دلیل بازداشت فائزه هاشمی,title,0,سیاسی,,,,,,,,1,
مردم «فوق تخصص زده» شده اند/ آسیب پزشکان متخصص داخلی,title,0,سلامت و پزشکی,,,,,,,,0,
چین به دنبال حفاظت از دارایی‌هایش مقابل تحریم‌های آمریکاست,title,0,سیاسی,,,,,,,,0,
کسب رتبه درجه یک اعتبار بخشی بیمارستانی توسط مرکز آموزشی درمانی شهید رحیمی خرم آباد,title,0,اجتماعی,,,,,,,,0,
چشم خیره بورس به بودجه ۱۴۰۲/ سقوط بازار سرمایه محتمل است؟,title,0,اقتصادی,,,,,,,,1,
پایان نشست کمیسیون مشترک برجام؛مذاکرات پس از چند روز وقفه ادامه می‌یابد,title,0,سیاسی,,,,,,,,0,
"کرونا جان ۱۶ بیمار دیگر را در خراسان شمالی گرفت
",title,0,اجتماعی,,,,,,,,0,
آغاز طرح زمستانه عوامل راهداری و پلیس راه لرستان,title,0,اجتماعی,,,,,,,,0,
ببینید | گردشگران جام جهانی در فکر رو آوردن به اسلام | قطر همچنان تماشاگران فوتبال را سورپرایز می‌کند,title,0,ورزشی,,,,,,,,0,
سولدو: آماده انجام بازی خوب و تماشاگر پسند هستیم,title,0,ورزشی,,,,,,,,0,
دوچرخه هوشمند و برقی Urtopia با ۱۴ کیلوگرم وزن!,title,0,علم و تکنولوژی,,,,,,,,0,
اسب قهرمانی را زین کن,title,0,ورزشی,,,,,,,,0,
کار کرونایی‌های برازجان به حسینیه‌ کشید,title,0,اجتماعی,,,,,,,,0,
حذف فردوسی پور، علیخانی ، مدیری و سروش صحت  از آنتن /  تلویزیون حامد سلطانی می پسندد!,title,0,ورزشی,,,,,,,,0,
افراد فاقد بیمه درمانی استان بوشهر تحت پوشش بیمه سلامت قرار گیرند,title,0,اجتماعی,,,,,,,,0,
تقدیر سازمان منطقه آزاد کیش از تلاش فرهنگیان جزیره,title,0,اجتماعی,,,,,,,,0,
انتقاد تند امام جمعه ارومیه از ورزشکارانی که حرمت پرچم و سرود ملی را زیر پا می‌گذارند | با این خود فروخته‌ها برخورد شود؛ دیگر نماینده کشور نیستند,title,0,سیاسی,,,,,,,,0,
ترودو هم کرونایی شد,title,0,اخبار جهان,,,,,,,,0,
فوتبالی بین بلخ و شوشتر / پاشنه آشیل طرح نهضت ملی مسکن را دریابید / فاجعه ۱۷ شهریور چگونه رقم خورد؟,title,0,ورزشی,,,,,,,,0,
دادستان انتظامی قضات: مدیران از روز اول به فکر جانشین سازی و کادرسازی باشند,title,0,سیاسی,,,,,,,,0,
نارضایتی مردم نان نانوایان را آجر می کند ؛ کدام نانوایی‌ ها بیشتر تخلف می کنند؟ | راه‌اندازی نانوایی های جدید با درب بسته | صف ها کوتاه می شود,title,1,اقتصادی,,,,,,,,0,
خبر مهم درباره دستمزد کارگران/ میزان حق بیمه کارگران در ۱۴۰۱ مشخص شد,title,1,اقتصادی,,,,,,,,1,
فواید باورنکردنی زردآلو و طرز تهیه مربا و لواشک آن,title,0,علم و تکنولوژی,,,,,,,,0,
شوک به استقلال؛ محمد نادری خداحافظی کرد؟,title,1,ورزشی,,,,,,,,0,
واکنش آمریکا به اظهارات امیرعبداللهیان درباره برجام/ پهلو گرفتن ناوهای ایرانی در برزیل/ اعلام آماده باش نظامی ارتش چین/ مشارکت عربستان و امارات در رزمایش دریایی آمریکا,title,0,سیاسی,,,,,,,,0,
سیب زمینی از ترکمنستان برگشت خورد؟,title,1,اجتماعی,,,,,,,,0,
انصاری: قانون مدیریت تعارض منافع بسترهای فساد را به حداقل می‌رساند,title,0,سیاسی,,,,,,,,0,
تصاویر | نقش یک زن در عیان شدن لابی‌های پشت پرده علیه سپاه | تصویری که همه چیز را روشن کرد,title,0,سیاسی,,,,,,,,0,
درگذشت کاظم سعیدی، ناشر پیشکسوت,title,0,فرهنگی و هنری,,,,,,,,0,
خرابی ضربه در سازه‌های کامپوزیتی به صورت تجربی و عددی ارزیابی شد,title,0,علم و تکنولوژی,,,,,,,,0,
عکس | طمع باشگاه بزرگ انگلیسی برای جذب طارمی | انتقال ستاره پورتو بعد از خرید مهاجم بارسلونا,title,0,ورزشی,,,,,,,,0,
چگونه خر‌ها مسیر تاریخ بشر را تغییر دادند!,title,0,علم و تکنولوژی,,,,,,,,0,
چه کسانی موافق رفع فیلتر اینستاگرام هستند؟ | جنجال اظهارات فیلترشکنی وزیر ارتباطات | مردم به پلتفرم دیگری کوچ می کنند؟,title,1,علم و تکنولوژی,,,,,,,,0,
(ویدئو) «حیدر» پس از سه روز از چاه بیرون کشیده شد، اما جان باخت,title,0,اخبار جهان,,,,,,,,0,
بازی سیاسی روی پل ناتمام خلیج فارس,title,0,سیاسی,,,,,,,,0,
ابراز نگرانی سه کشور اروپایی و آمریکا از گام تازه ایران,title,0,سیاسی,,,,,,,,1,
تصاویر بزرگترین و دیدنی‌ترین باغ خاورمیانه | همنشینی رنگ‌ها در بهشت تهران را ببینید | ذخیره‌گاه گونه‌های ارزشمند و در خطر انقراض جهان,title,0,اجتماعی,,,,,,,,(1),
چه‌کسانی می‌توانند خودرو وارداتی بخرند؟,title,1,اقتصادی,,,,,,,,0,
تشکیل قرارگاه ایمنی شهر تهران برای مقابله با حوادث احتمالی,title,0,اجتماعی,,,,,,,,0,
محکومیت غول مخابراتی آمریکا به علت نشت عمدی اطلاعات قطعی شد,title,0,علم و تکنولوژی,,,,,,,,0,
شرح بیت جنجالی بیدل دهلوی یک کتاب شد,title,0,فرهنگی و هنری,,,,,,,,0,
تصویر زیر لباس ستاره پرسپولیس درباره اغتشاشات اخیر | اگر پنالتی گل می‌شد ...,title,0,ورزشی,,,,,,,,0,
خبر مهم دولت درباره حقوق و دستمزد کارگران | زمان نهایی شدن افزایش حقوق‌ها مشخص شد,title,0,اقتصادی,,,,,,,,1,
سیاوش یزدانی کرونا را شکست داد/عکس,title,0,ورزشی,,,,,,,,0,
پیشنهاد ۳۵۰ هزار دلاری برای ستاره پرسپولیس,title,0,ورزشی,,,,,,,,1,
بازتاب خبرسازی درباره یک دیدار | میرلوحی: روزنامه دولت  به سیم آخر زده و می خواهد از رسانه های زرد جلو بزنند,title,0,سیاسی,,,,,,,,0,
۲۴ هزار روحانی در مدارس کشور فعالیت می‌کنند,title,0,سیاسی,,,,,,,,0,
تصمیم بایدن در صورت شکست مذاکرات وین,title,0,اخبار جهان,,,,,,,,0,
انهدام ۱۲ فروند جنگنده دشمن توسط هواپیماهای طرح پدافندی,title,0,سیاسی,,,,,,,,0,
پس‌لرزه‌های عکس جنجالی؛ مدیر روابط عمومی وزارت ارتباطات برکنار شد,title,0,ورزشی,,,,,,,,0,
رییس اتحادیه سمساران: مردم توان خرید کالای دست دوم را ندارند/ بازار ما کساد است,title,0,اقتصادی,,,,,,,,0,
شیخ در آستانه جدایی از استقلال؟,title,0,ورزشی,,,,,,,,0,
قیمت ربع سکه بهار آزادی سه‌شنبه هشت آذر ۱۴۰۱,title,0,اقتصادی,,,,,,,,0,
ببینید | نگهداری آذر و توران روی پشت‌بام! | وضعیت عجیب توله یوزهای آسیایی,title,0,اجتماعی,,,,,,,,0,
درخواست تعطیلی تهران؛ وضعیت اسفناک بیمارستان‌ها,title,1,اجتماعی,,,,,,,,0,
انتقادات تند یک طلبه به برنامه «حسینیه معلی»,title,0,فرهنگی و هنری,,,,,,,,0,
اظهار نظر نماینده آمریکا در امور ایران درباره آگهی ترحیم برجام,title,0,سیاسی,,,,,,,,0,
مقام پنتاگون:دلیل خروج ما از افغانستان و عراق این دو کشور هستند,title,0,اخبار جهان,,,,,,,,0,
بارش برف و باران در ۹ استان | آلودگی هوا در ۴ شهر بزرگ,title,0,اجتماعی,,,,,,,,1,
مدیرکل امور مالیاتی استان قزوین: مهلت اظهارنامه ارزش‌افزوده دوره بهار تمدید شد,title,0,اقتصادی,,,,,,,,0,
حریق در جنگل های گالیکش/ عملیات اطفا در حال انجام است,title,0,اجتماعی,,,,,,,,0,
۱۱ نفر به دزدی یک دختر در شیراز مظنون هستند | سما جهانباز کجاست؟,title,0,اجتماعی,,,,,,,,0,
افزایش قیمت کارخانه‌ای خودرو شایعه است,title,1,اقتصادی,,,,,,,,0,
مته گنج یابان بر جان نیمی از سایت های تاریخی خراسان شمالی,title,0,اجتماعی,,,,,,,,0,
شکایت از علی کریمی در دادسرای انقلاب | جلویش را در ماجرای مهسا امینی بگیرید,title,0,سیاسی,,,,,,,,0,
کیف ۸۰۰ میلیون تومانی طلا در مترو جا ماند و دوباره به صاحبش برگشت,title,0,اجتماعی,,,,,,,,0,
آمار فوتی‌های کرونا امروز جمعه۱۱ شهریور ۱۴۰۱,title,0,اجتماعی,,,,,,,,0,
آمازون سرنوشت جیمز باند را تغییر می‌دهد,title,0,فرهنگی و هنری,,,,,,,,0,
(ویدئو) بی تی اس (BTS)، سوژه پر سر و صدای فیلم بانک زده‌ها,title,0,فرهنگی و هنری,,,,,,,,0,
جزئیات انتقال کتایون ریاحی به بیمارستان همزمان با جلسه دادگاه | واکنش خانه سینما درباره حواشی دادگاه کتایون ریاحی,title,0,فرهنگی و هنری,,,,,,,,0,
آخرین قیمت خرما در بازار / کبکاب اصیل بوشهر چند؟,title,0,اقتصادی,,,,,,,,0,
روبیکا و ایتا را به جای واتس‌آپ و اینستاگرام امتحان کنید,title,0,علم و تکنولوژی,,,,,,,,1,
چرا اردوغان به سیاست‌های تهاجمی روی آورده است؟,title,0,سیاسی,,,,,,,,0,
جزئیات ارائه بسته حمایتی دوم برای نجات بورس | رشد ۳ درصدی شاخص بورس از ابتدای هفته,title,1,اقتصادی,,,,,,,,1,
رکوردشکنی دوباره تزریق روزانه واکسن کرونا در کشور,title,1,اجتماعی,,,,,,,,1,
به آملی لاریجانی دستور دادند استعفا دهد؟/  تعامل زمانی معنا دارد که دو طرف قدرت داشته باشند,title,0,سیاسی,,,,,,,,0,
توافق همچنان در دسترس است | جزئیات دیدار امیرعبداللهیان و خانم آنیکن هویتفلد,title,0,سیاسی,,,,,,,,0,
به دنبال یک توافق خوب هستیم/ مذاکرات قبل را نادیده نمی‌گیریم,title,0,سیاسی,,,,,,,,0,
شرایط ثبت‌نام نهضت ملی مسکن برای متقاضیان جدید,title,1,اقتصادی,,,,,,,,0,
تصاویری جذاب از مانور بالگرد جنگنده میل-۲۴ | تانک پرنده یک استثناست,title,0,علم و تکنولوژی,,,,,,,,0,
واکنش رئیس کل بانک مرکزی به نوسانات قیمت دلار | از نظر ذخایر ارزی و طلا محدودیتی نداریم,title,1,اقتصادی,,,,,,,,0,
خبر مهم سخنگوی وزارت صمت برای متقاضیان ثبت نام خودرو | ۲ روز برای ثبت نام تمدید شد,title,1,اقتصادی,,,,,,,,1,
(ویدئو) سیلی خوردن سجاد غریبی؛ گوریل قزاقستانی هالک ایرانی را زد!,title,0,ورزشی,,,,,,,,1.,
تهدید شدیداللحن چین توسط آمریکا درباره کمک به روسیه/ برکناری فرمانده ستاد مشترک ارتش اوکراین/ آلمان: غرب امکان ارسال ۳۰۰ تانک به اوکراین را دارد/تغییر تاکتیک روسیه در حملات موشکی علیه اوکراین,title,0,اخبار جهان,,,,,,,,0,
افزایش کیفیت سفر به شهرک اقماری منطقه ۱۶ تهران,title,0,اجتماعی,,,,,,,,0,
عربستان: باید به بمب اتم مجهز شویم,title,0,اخبار جهان,,,,,,,,1,
دورهمی پادشاهان فوتبال,title,1,ورزشی,,,,,,,,1,
اسرار خانه وحشت در تهران؛ اولین گفت‌وگو با قاتل دختران فراری,title,0,اجتماعی,,,,,,,,1,
تشکیل پرونده؛ مجازات ترک فعل مدیران,title,0,سیاسی,,,,,,,,0,
ببینید | سیلی زدن بهرام رادان به معشوقه‌اش | سکانسی که جنجالی شد,title,0,فرهنگی و هنری,,,,,,,,0,
(تصاویر) سرسره غول پیکر عربستان در گینس ثبت شد,title,0,فرهنگی و هنری,,,,,,,,0,
فرونشست؛ سرطانی بدخیم بر جان زمین,title,0,اجتماعی,,,,,,,,0,
آسمان این ۲۲ استان از جمعه برفی یا بارانی می‌شود,title,1,اجتماعی,,,,,,,,0,
رستم قاسمی: قرار نیست سالی یک میلیون مسکن بسازیم!,title,1,اقتصادی,,,,,,,,0,
مدافع جدید استقلال در نقل و انتقالات مشخص شد,title,0,ورزشی,,,,,,,,0,
مدیر تئاترشهر از آخرین وضعیت این مجموعه می‌گوید,title,0,فرهنگی و هنری,,,,,,,,0,
۲ درصد از اعتبارات دستگاه‌ها باید به موضوع فرهنگ اختصاص یابد,title,0,فرهنگی و هنری,,,,,,,,0,
آمار زنان بازداشتی اغتشاشات در تهران | برای زنان بازداشتی سالن ورزشی هم گذاشته‌اند | تلاش می‌کنیم کم‌تقصیرها سریعتر آزاد شوند,title,0,اجتماعی,,,,,,,,0,
هیئت های مذهبی جریان ساز نظام و شکل دهنده دولت اسلامی هستند,title,0,فرهنگی و هنری,,,,,,,,0,
۵۰ درصد از افراد مبتلا به دیابت از بیماری خود اطلاع ندارند,title,1,اجتماعی,,,,,,,,0,
دانشجویان در مقابل اقدامات دشمن هوشیار باشند,title,0,سیاسی,,,,,,,,0,
کاندیداتوری جهانگیری و لاریجانی قطعی شد,title,1,سیاسی,,,,,,,,0,
کشف گورستان سنگی در یکی از سواحل غربی گیلان,title,0,اجتماعی,,,,,,,,0,
بازار خودرو از مشتری خالی شد/ چشم معامله‌گران به فردوسی خیره ماند,title,0,اقتصادی,,,,,,,,0,
تداوم تاخت و تاز قیمت‌ها در بازار اجاره‌بها/ رکود در بازار مسکن تشدید می‌شود؟,title,0,اقتصادی,,,,,,,,0,
انتشار آلبوم «نواحی اشک ۲» به مناسبت محرم,title,0,فرهنگی و هنری,,,,,,,,0,
شما نظر بدهید/ ریزش مداوم مخاطبان تلویزیون را ناشی از چه عواملی می‌دانید؟,title,0,فرهنگی و هنری,,,,,,,,0,
افتتاح بزرگترین پروژه پرورش ماهی در قفس ایران در قشم,title,0,سیاسی,,,,,,,,0,
مجموعه‌ دوجلدی «راز رسانه» نادر طالب زاده تجدیدچاپ شد,title,0,فرهنگی و هنری,,,,,,,,0,
تشکیل پرونده برای خانم مهندس توهین‌ کننده به حجاب,title,0,سیاسی,,,,,,,,1,
از ورود زنان به ورزشگاه‌ها جلوگیری کنید | دولت تولید شادی حلال کند | متدینین عبور از خط قرمزها برایشان قابل تحمل نیست,title,0,سیاسی,,,,,,,,0,
کریم باقری دستیار دراگان اسکوچیچ شد,title,0,ورزشی,,,,,,,,0,
واکنش نمایندگان به سفر رئیسی به چین,title,0,سیاسی,,,,,,,,0,
آیت‌الله نوری همدانی: گرانی مردم را اذیت می‌کند | ضعف‌ها برطرف شوند تا بتوانیم رضایت مردمی که دچار مشکل هستند را جلب کنیم,title,0,سیاسی,,,,,,,,(1),
تصاویر | ماجرای کلیپ شکنجه وحشیانه یک جوان ۲۵ ساله چه بود؟ | ۸ روز فیتیله‌پیچ مرا شلاق زدند | گفتند مثل جوجه به سیخت می کشیم!,title,0,اجتماعی,,,,,,,,0,
اتفاق عجیب در دربی؛ درگیری روی سکوهای ورزشگاه آزادی و اخراج چند تماشاگر!,title,0,ورزشی,,,,,,,,1,
دلار وارد مدار افزایشی شد,title,0,سیاسی,,,,,,,,0,
اندیکا یعنی آخر محرومیت/ مشکلات درمانی را درمان کنید,title,0,اجتماعی,,,,,,,,0,
پیش‌بینی وضعیت آب و هوای تهران فردا پنجشنبه ۵ خرداد ۱۴۰۱,title,0,اجتماعی,,,,,,,,0,
نسل جوان استان سمنان با ورزش پهلوانی آشنا شود,title,0,اجتماعی,,,,,,,,0,
جزئیات حمله مسلحانه به نیروهای انتظامی در کرج | شهادت یک بسیجی و مجروحیت حداقل ۱۰ نیروی ناجا ؛ حال برخی وخیم است | ۵۰۰ اغتشاشگر متفرق شدند,title,1,سیاسی,,,,,,,,1,
پربازدیدهای ۲۳ اسفند؛ از احتمال تهدید ایران از سوی عراق تا سرنوشت عجیب زن باردار اوکراینی,title,0,سیاسی,,,,,,,,0,
(تصویر) پاسخ علی کریمی به درخواست توقیف اموالش و واکنش رسایی,title,1,سیاسی,,,,,,,,1,
پخش سریال «قبله‌عالم»، به دلیل سانسور زیاد، متوقف شد,title,0,فرهنگی و هنری,,,,,,,,0,
محمود متبسم درگذشت,title,0,فرهنگی و هنری,,,,,,,,0,
بیانیه مهم وزارت دفاع ؛ حمله به مجتمع‌ کارگاهی وزارت دفاع در اصفهان | وضعیت ریزپرنده های مهاجم ؛ جزئیات تلفات,title,1,سیاسی,,,,,,,,1,
توضیحات مدیرعامل پرسپولیس در خصوص جذب علیپور و جدایی عبدی | یحیی فقط یک نفر را معرفی کرد,title,0,ورزشی,,,,,,,,0,
مسمومیت دانش‌آموزان دختر از تهران تا اردبیل و کرمانشاه | افزایش تعداد استان‌های درگیر,title,1,اجتماعی,,,,,,,,(1),
رفع مشکل آب از مهمترین اولویتهای استان کرمان است,title,0,سیاسی,,,,,,,,0,
طرز تهیه سالاد میوه؛ جذاب و مجلسی,title,0,اجتماعی,,,,,,,,0,
بگویم این مدیران ایران خودرو و سایپا به چه افرادی وابسته‌اند | فاطمی امین گوشت واردات خودرو را دست گربه سپرد,title,1,اقتصادی,,,,,,,,0,
تفکیک وزارت صمت تمرکز بر تولید را افزایش می‌دهد,title,0,اقتصادی,,,,,,,,0,
وزیر خارجه آلمان ازخط مقدم درگیری‌ها در خارکیف اوکراین بازدید کرد,title,0,اخبار جهان,,,,,,,,0,
تصاویر | تنها بنای جهانی تهران اینجاست | تماشای بیش از ١٠ جاذبه گردشگری در یک کاخ,title,0,فرهنگی و هنری,,,,,,,,0,
اردبیل در پرداخت و فرهنگ‌سازی زکات جز استان‌های پیشرو است,title,0,اجتماعی,,,,,,,,0,
عاملان حمله تروریستی در حرم شاهچراغ چه کسانی بودند؟ | درخواست فوری از مردم شیراز,title,1,اجتماعی,,,,,,,,1,
متخلفین زیست محیطی  خرم آباد دستگیر شد,title,0,اجتماعی,,,,,,,,0,
وقتی یک دولت شکست می‌خورد چه اتفاقی رخ می‌دهد؟,title,0,سیاسی,,,,,,,,0,
جزئیات ثبت‌نام نقدی ارزان‌ترین خودروی تجاری بازار اعلام شد |  قیمت و زمان تحویل,title,0,اقتصادی,,,,,,,,0,
